Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
1/4/2010,132.4499969,30.5728569,7.639999866,24.85000038,30.95000076,,,IBM
1/5/2010,130.8500061,30.62571335,7.358571529,24.81999969,30.95999908,,,AAPL
1/6/2010,130,30.13857079,7.617142677,24.45999908,30.77000046,,,NFLX
1/7/2010,129.5500031,30.08285713,7.485714436,24.37999916,30.45000076,,,ORCL
1/8/2010,130.8500061,30.28285789,7.614285946,24.68000031,30.65999985,,,MSFT
1/11/2010,129.4799957,30.01571465,7.604285717,24.69000053,30.27000046,,,
1/12/2010,130.5099945,29.67428589,7.481428623,24.55999947,30.06999969,,,
1/13/2010,130.2299957,30.09285736,7.708571434,24.79999924,30.35000038,,,
1/14/2010,132.3099976,29.91857147,7.284285545,25.34000015,30.95999908,,,
1/15/2010,131.7799988,29.41857147,7.278571606,25.23999977,30.86000061,,,
1/19/2010,134.1399994,30.71999931,7.314285755,25.32999992,31.10000038,,,
1/20/2010,130.25,30.24714279,7.320000172,25.05999947,30.59000015,,,
1/21/2010,129,29.72428513,7.312857151,24.82999992,30.01000023,,,
1/22/2010,125.5,28.25,7.269999981,24.14999962,28.95999908,,,
1/25/2010,126.1200027,29.01000023,7.018571377,24.03000069,29.31999969,,,
1/26/2010,125.75,29.42000008,7.135714054,23.87999916,29.5,,,
1/27/2010,126.3300018,29.69714355,7.281428337,23.86000061,29.67000008,,,
1/28/2010,123.75,28.46999931,9.005714417,23.46999931,29.15999985,,,
1/29/2010,122.3899994,27.43714333,8.892857552,23.05999947,28.18000031,,,
2/1/2010,124.6699982,27.81857109,8.718571663,23.21999931,28.40999985,,,
2/2/2010,125.5299988,27.97999954,8.83571434,23.76000023,28.45999908,,,
2/3/2010,125.6600037,28.46142769,8.850000381,23.75,28.62999916,,,
2/4/2010,123,27.43571472,8.619999886,23.11000061,27.84000015,,,
2/5/2010,123.5199966,27.92285728,8.691428185,23.54999924,28.02000046,,,
2/8/2010,121.8799973,27.73142815,8.699999809,23.12000084,27.71999931,,,
2/9/2010,123.2099991,28.02714348,8.875714302,23.51000023,28.01000023,,,
2/10/2010,122.8099976,27.87428665,8.784285545,23.11000061,27.98999977,,,
2/11/2010,123.7300034,28.38142776,9.051428795,23.35000038,28.12000084,,,
2/12/2010,124,28.62571335,9.025713921,23.40999985,27.93000031,,,
2/16/2010,125.2300034,29.05714226,9.265714645,23.80999947,28.35000038,,,
2/17/2010,126.3300018,28.93571472,9.215714455,24.18000031,28.59000015,,,
2/18/2010,127.8099976,28.98999977,9.442856789,24.52000046,28.96999931,,,
2/19/2010,127.1900024,28.80999947,9.521428108,24.31999969,28.77000046,,,
2/22/2010,126.8499985,28.63142776,9.324285507,24.80999947,28.72999954,,,
2/23/2010,126.4599991,28.15142822,9.192856789,24.47999954,28.32999992,,,
2/24/2010,127.5899963,28.66571426,9.241428375,24.77000046,28.62999916,,,
2/25/2010,127.0699997,28.8571434,9.372857094,24.87000084,28.60000038,,,
2/26/2010,127.1600037,29.23142815,9.435714722,24.64999962,28.67000008,,,
3/1/2010,128.5700073,29.8557148,9.95714283,24.73999977,29.02000046,,,
3/2/2010,127.4199982,29.83571434,9.85428524,24.57999992,28.45999908,,,
3/3/2010,126.8799973,29.90428543,9.649999619,24.5,28.45999908,,,
3/4/2010,126.7200012,30.10142899,9.715714455,24.76000023,28.62999916,,,
3/5/2010,127.25,31.27857208,9.66428566,24.95000076,28.59000015,,,
3/8/2010,126.4100037,31.29714203,9.811429024,24.70000076,28.62999916,,,
3/9/2010,125.5500031,31.86000061,9.991428375,24.87999916,28.79999924,,,
3/10/2010,125.6200027,32.11999893,10.18285751,24.87000084,28.96999931,,,
3/11/2010,127.5999985,32.2142868,10.17000008,25.13999939,29.18000031,,,
3/12/2010,127.9400024,32.37142944,9.997142792,25.04999924,29.27000046,,,
3/15/2010,127.8300018,31.97714233,9.942856789,25.28000069,29.29000092,,,
3/16/2010,128.6699982,32.06428528,10.09000015,25.20999908,29.37000084,,,
3/17/2010,127.7600021,32.01714325,10.13142872,25.46999931,29.62999916,,,
3/18/2010,128.3800049,32.09285736,10.07714272,25.37999916,29.61000061,,,
3/19/2010,127.7099991,31.75,10.06428528,25.19000053,29.59000015,,,
3/22/2010,127.9800034,32.1071434,10.41285706,25.55999947,29.60000038,,,
3/23/2010,129.3699951,32.62285614,10.42285728,25.98999977,29.87999916,,,
3/24/2010,128.5299988,32.76714325,10.33857155,25.76000023,29.64999962,,,
3/25/2010,129.2400055,32.37857056,10.50571442,26.04000092,30.01000023,,,
3/26/2010,129.2599945,32.98571396,10.61428547,25.69000053,29.65999985,,,
3/29/2010,128.5899963,33.19857025,10.55714321,25.56999969,29.59000015,,,
3/30/2010,128.7700043,33.69285583,10.72285748,25.54000092,29.77000046,,,
3/31/2010,128.25,33.57143021,10.53428555,25.70999908,29.29000092,,,
4/1/2010,128.25,33.70999908,10.71428585,25.45999908,29.15999985,,,
4/5/2010,129.3500061,34.06999969,11.4271431,25.57999992,29.27000046,,,
4/6/2010,128.9299927,34.22000122,11.90999985,25.82999992,29.31999969,,,
4/7/2010,128.4799957,34.37142944,11.39000034,25.90999985,29.35000038,,,
4/8/2010,127.6100006,34.27857208,11.68999958,25.82999992,29.92000008,,,
4/9/2010,128.7599945,34.54142761,11.77428532,26.12999916,30.34000015,,,
4/12/2010,128.3600006,34.61285782,11.88285732,26.20000076,30.31999969,,,
4/13/2010,129.0299988,34.63285828,12.34000015,26.35000038,30.45000076,,,
4/14/2010,131.25,35.09857178,12.51000023,26.37999916,30.81999969,,,
4/15/2010,130.8899994,35.56000137,12.40428543,26.20000076,30.87000084,,,
4/16/2010,130.6300049,35.34285736,12.18714333,25.95000076,30.67000008,,,
