Date,IBM,AAPL,NFLX,ORCL,MSFT
2010-01-04,132.4499969482422,30.572856903076172,7.639999866485596,24.850000381469727,30.950000762939453
2010-01-05,130.85000610351562,30.625713348388672,7.358571529388428,24.81999969482422,30.959999084472656
2010-01-06,130.0,30.13857078552246,7.617142677307129,24.459999084472656,30.770000457763672
2010-01-07,129.5500030517578,30.082857131958008,7.485714435577393,24.3799991607666,30.450000762939453
2010-01-08,130.85000610351562,30.28285789489746,7.614285945892334,24.68000030517578,30.65999984741211
2010-01-11,129.47999572753906,30.015714645385742,7.604285717010498,24.690000534057617,30.270000457763672
2010-01-12,130.50999450683594,29.674285888671875,7.481428623199463,24.559999465942383,30.06999969482422
2010-01-13,130.22999572753906,30.092857360839844,7.708571434020996,24.799999237060547,30.350000381469727
2010-01-14,132.30999755859375,29.91857147216797,7.284285545349121,25.34000015258789,30.959999084472656
2010-01-15,131.77999877929688,29.41857147216797,7.278571605682373,25.239999771118164,30.860000610351562
2010-01-19,134.13999938964844,30.719999313354492,7.314285755157471,25.329999923706055,31.100000381469727
2010-01-20,130.25,30.247142791748047,7.320000171661377,25.059999465942383,30.59000015258789
2010-01-21,129.0,29.724285125732422,7.312857151031494,24.829999923706055,30.010000228881836
2010-01-22,125.5,28.25,7.269999980926514,24.149999618530273,28.959999084472656
2010-01-25,126.12000274658203,29.010000228881836,7.018571376800537,24.030000686645508,29.31999969482422
2010-01-26,125.75,29.420000076293945,7.135714054107666,23.8799991607666,29.5
2010-01-27,126.33000183105469,29.6971435546875,7.281428337097168,23.860000610351562,29.670000076293945
2010-01-28,123.75,28.469999313354492,9.005714416503906,23.469999313354492,29.15999984741211
2010-01-29,122.38999938964844,27.437143325805664,8.892857551574707,23.059999465942383,28.18000030517578
2010-02-01,124.66999816894531,27.818571090698242,8.718571662902832,23.219999313354492,28.40999984741211
2010-02-02,125.52999877929688,27.979999542236328,8.835714340209961,23.760000228881836,28.459999084472656
2010-02-03,125.66000366210938,28.461427688598633,8.850000381469727,23.75,28.6299991607666
2010-02-04,123.0,27.435714721679688,8.619999885559082,23.110000610351562,27.84000015258789
2010-02-05,123.5199966430664,27.9228572845459,8.691428184509277,23.549999237060547,28.020000457763672
2010-02-08,121.87999725341797,27.731428146362305,8.699999809265137,23.1200008392334,27.719999313354492
2010-02-09,123.20999908447266,28.027143478393555,8.875714302062988,23.510000228881836,28.010000228881836
2010-02-10,122.80999755859375,27.874286651611328,8.784285545349121,23.110000610351562,27.989999771118164
2010-02-11,123.7300033569336,28.381427764892578,9.05142879486084,23.350000381469727,28.1200008392334
2010-02-12,124.0,28.625713348388672,9.025713920593262,23.40999984741211,27.93000030517578
2010-02-16,125.2300033569336,29.05714225769043,9.265714645385742,23.809999465942383,28.350000381469727
2010-02-17,126.33000183105469,28.935714721679688,9.215714454650879,24.18000030517578,28.59000015258789
2010-02-18,127.80999755859375,28.989999771118164,9.442856788635254,24.520000457763672,28.969999313354492
2010-02-19,127.19000244140625,28.809999465942383,9.521428108215332,24.31999969482422,28.770000457763672
2010-02-22,126.8499984741211,28.631427764892578,9.324285507202148,24.809999465942383,28.729999542236328
